,length,time,memory_num,visited_num
count,10.0,10.0,10.0,10.0
mean,1.0,0.00020220279693603516,20.9,22.1
std,0.0,0.00024291171624892666,40.64329929739682,41.191827668442514
min,1.0,7.605552673339844e-05,0.0,1.0
25%,1.0,7.814168930053711e-05,0.0,1.0
50%,1.0,8.285045623779297e-05,0.0,1.0
75%,1.0,0.00018471479415893555,18.75,19.75
max,1.0,0.0008168220520019531,121.0,124.0
